sourceId,sku,name,qtyBox,qtyPcs,srcLoc,destLoc,trip,expDate,ean
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,42,672,,BL212,6/27-1,2027/06/19,4712834456439
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,42,672,,BL213,6/27-1,2027/06/19,4712834456439
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,42,672,,BL214,6/27-1,2027/06/19,4712834456439
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,42,672,,BL222,6/27-1,2027/06/19,4712834456439
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,42,672,,BL223,6/27-1,2027/06/19,4712834456439
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,42,672,,BL224,6/27-1,2027/06/19,4712834456439
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,42,672,,BL232,6/27-1,2027/06/19,4712834456439
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,42,672,,BL233,6/27-1,2027/06/19,4712834456439
,BT0044,樂天小熊餅-巧克力風味分享包FOR PX,42,672,,BL234,6/27-1,2027/06/19,4712834456439
,BT0051,樂天小熊餅-家庭號草莓風味195g,34,348,,BN264,6/27-1,2027/03/23,58852008300296
,BT0051,樂天小熊餅-家庭號草莓風味195g,48,480,,BM222,6/27-1,2027/03/23,58852008300296
,BT0051,樂天小熊餅-家庭號草莓風味195g,48,480,,BM223,6/27-1,2027/03/23,58852008300296
,BT0052,樂天小熊餅-家庭號牛奶風味195g,41,416,,BF184,6/27-1,2027/04/09,58852008300982
,BT0052,樂天小熊餅-家庭號牛奶風味195g,48,480,,BM224,6/27-1,2027/04/09,58852008300982
,BT0052,樂天小熊餅-家庭號牛奶風味195g,48,480,,BM232,6/27-1,2027/04/09,58852008300982
,BT0052,樂天小熊餅-家庭號牛奶風味195g,48,480,,BM233,6/27-1,2027/04/09,58852008300982
,BT0060,樂天小熊餅－巧克力風味37g,30,1440,,BJ193,6/27-1,2027/05/16,58852008300203
,BT0060,樂天小熊餅－巧克力風味37g,45,2160,,BK084,6/27-1,2027/07/22,58852008300203
